单词,解释
abroad,在国外
access,通道，权利，面见，存取
accession,到达，就任
accomodate,适应，迁就，容纳，考虑到，提供住宿
account,账户，账目，解释说明
account for,对...负责
accountancy,会计学
accusation,指控，罪名
accuse,谴责，控告
acquaintance,认识，熟悉，熟人
admittance,进入权
aesthete,审美家
aesthetics,美学
allege,不能保证的断言
alternative,可供选择的，备用的
appeal,吸引，吸引力，恳请，上诉
appraise,评价
appropriate,适当的，私占，拨专款
apt,恰当的，易于，善于
articulate,清楚地表达，善于表达的
ascertain,查明
assert,坚持主张，断言
assess,评估价值
assimilate,消化吸收，彻底理解
attend,出席，参加，照顾
attributable,可归因于...的
attribute,属性
baffle,困惑，阻碍
bare,赤裸的，光秃秃的，最基本的，未加装饰的
barren,荒芜的，贫瘠的，空的，无用的，不孕的
beam,发送，光线，照射，眉开眼笑
behalf,代表，为某人生气或尴尬
belt,皮带
bend,弯曲，弯腰，屈从
bitter,激烈的，怨恨的，失望的，辛酸的，寒冷刺骨的
bloke,家伙，小子
boot,靴子，后备箱，猛踢，被解雇
brace,支撑，支架，括号
brew,酿酒，冲茶，事情的酝酿
bribery,贿赂行为
broker,协调，安排，经纪人
brood,幼雏，子女
brood over,费力苦思
brutality,残忍
cap,帽子，瓶盖，形成化学键
care,关心，照顾
charitable,慈善团体的，慈善事业的
charity,慈善
chronicle,编年史
circulate,循环，流传
clear-cut,清晰的，清楚的
coherent,有条理的，连贯的
colonize,开拓殖民地
comb,梳子，梳理，搜寻
commence,开始
commend,赞扬，推荐
compact,是紧凑，紧密的，合约
comparative,比较而言，相对的
competence,能力，胜任
complement,衬托出，相辅相成，补语，配额
comply,遵从，遵守
compromise,妥协，让步
concede,承认，让步，给予
conceit,想象，自负
conceited,幻想的，自负的
conceive,想象，想出，认为，怀孕
confer,商议，授予
confess,坦白，忏悔
conform,遵守，使一致
conformity,一致、符合
conpose,组成，创作，使平静
conscience,良心，内疚
consistency,连贯性，一致性，粘稠度
consistent,连贯的，一致的
conspicuous,引人注意的，注意到缺席
constituent,成分，选民
constitute,被视为，组成，成立
constitution,宪法，身体素质，组成成分
constitutional,宪法的，构成的
consult,咨询
consultancy,咨询公司，咨询工作
contemplate,考虑，深思熟虑，凝视
contend,处理，主张，竞争
contention,争论，观点
continuance,持续的期间
convict,定罪，囚犯
cordial,无酒精甜果汁，烈性甜酒，友好的
correspond,写信，通信，相似，相关联
cosmetic,表面的，化妆品
criterion,判断准则
culminate,结束，到达高潮
cynical,愤世嫉俗的，悲观的
damp,潮湿的
dawn,黎明，开端，开始
debris,残骸，碎片
dedicate,献身，致力于
dedication,奉献
deduct,扣除，演绎
deduction,减除额，推论
deductive,演绎的，推论的
defect,缺陷，背叛
deficient,有缺陷的
definitive,决定性的，不可变的，最佳的，权威的
defy,反抗，藐视，认为无法做到
deliberate,慎重考虑，审慎的，故意的
delicate,精美的，易碎的，精细的
deposit,保证金，押金，存款，放下，寄存，使沉积
derail,脱轨，离开正常进程
despise,藐视，轻视
discern,辨别出，依稀认出
discharge,释放，排出，履行职责，清偿债务
discreet,谨慎的，不显眼的
discrete,离散的
disguise,伪装，掩盖
disgust,厌恶
disgusting,令人厌恶的，完全不能接受的
dismay,使惊恐，焦虑，哀伤
disperse,分散，驱散
disposal,处理，销毁
disposition,性情，意愿，布置，分配财产
dogma,信条，教条，教义
dominance,un.
domination,n.
drain,消散，用尽，排干水，下水道
drastic,极端的，激烈的
dubious,可疑的，没有把握的，不光彩的
eccentric,反常的，古怪的
efficient,高效的
emancipate,解放，释放
embark,着手开始，登船，登机
embody,具现，包含
enclose,围住，附上
engagement,约定，婚约，交战
eradicate,根除，消灭
evacuate,撤离，疏散
exempt,豁免，豁免的，免税
exert,运用，施加，尽力
exotic,异国的，外来的，奇异的
exquisite,精美的，强烈感受的
facilitate,促进
favorable,良好的，赞许的
fence,围墙，障碍物，销赃者
flat,平滑的，平坦的
flatter,奉承，自以为是，使显得好看
fling,用力抛，猛冲，使摔倒，投身于
fluctuate,使波动
flush,脸红，冲洗，激增
fond,喜欢的，温情的，愉悦的，愚蠢的
formidable,可怕的，令人惊叹的
fracture,骨折，使断裂
frame,框架，人体体态，电影画面（帧），制定，表达，作伪证
frame for,纳入考虑范围
frontier,边界，前沿
fuel,燃料
genre,类型，流派
genuine,真正的，真诚的
glitter,情感流露，物体闪烁
gloom,昏暗，朦胧，缺少希望
gorge,狼吞虎咽，峡谷
gorgeous,华丽的，漂亮的
grope,探索，抚摸
gruel,燕麦粥
guilt,罪行，愧疚
hail,冰雹，呼喊
hamper,篮子，阻碍
handset,手持设备，电话听筒，遥控器
harness,马具，配合，控制
harsh,粗糙，不舒服
hatch,孵化，策划，窗口
haunt,徘徊，缠绕，长期困扰
hibernate,冬眠
hoist,举起，升旗，起重机
homogeneous,同种类的，同性质的
humane,人道的，仁慈的
hysterical,歇斯底里的，异常兴奋的
illicit,非法的，禁止的
illiterate,文盲的，无知的
immunize,使免疫
impair,损害，削弱
impart,告知，给予
imperative,紧急的，必要的
imperialism,帝国主义
imperialist,帝国主义的
implicit,含蓄的，隐含的，绝对信念的
imply,暗示，意味着
impose,强制接受，强加想法，强迫做事，征税，罚款
imprison,关押
impromptu,即兴的
inaugurate,举行典礼（就职，落成），开始
indicative,指示，暗示，陈述的
indispensable,不可或缺的
induction,就职，归纳法，电磁感应
indulge,自我放纵，纵容迁就
infer,推断，暗示
inferior,差的，次等的
inflict,折磨
infringe,违反，侵犯
ingenious,新颖的，精巧的
institutional,机构的，习俗化的
insurgent,起义者，暴动者
intact,完整无缺的
integrate,融入，融合，合并
integrity,诚实，完整
intelligible,清楚的
interest,兴趣，利益，利息，股权
intermediary,中间人，调节人
intermittent,间歇的
interrogate,询问，审问
interval,间隔，休息时间
interwoven,紧密结合
intimidate,恐吓，威胁
intrigue,阴谋，密谋，激起兴趣
intuition,直觉
iron,铁，熨斗，强硬的
irrespective,不考虑，不顾
jar,罐子，令人不快的，移动物体导致震动
jeopardize,危及，危害
jigsaw,拼图，谜团
ladder,梯子，社会阶级，袜子脱线
landmine,地雷
legitimate,合法的，正当的
lend,借出，借钱给，从银行贷款
levy,征税
liaison,联系，通奸
linger,徘徊，逗留，比预期长的存在
litter,废弃物，使凌乱，充满的
loaf,一条面包，无事游荡（虚度光阴）
lobby,大厅，大堂，游说团体，进行游说
lodge,小屋，地方分部，提出（抗议，抱怨，建议，要求），租住，安顿，卡住，铭记
lubricate,润滑，促进
luminous,发光的
lure,引诱，魅力
magnitude,重要性，强调，程度，数量级
maneuver,演戏，调遣
manifest,明显的，显示，名单
martyr,烈士，折磨
maternity,孕妇的，母亲身份
mediate,调解，影响
menace,威胁，威吓
midwife,接生婆
mingle,混合，应酬
miniature,微型的
mortal,终有一死的，致命的，凡人
motion,移动，打手势，示意，提议
mutual,相互的，共同的
nail,钉子，指甲，抓住并证明有罪
nominee,提名人，候选人
notorious,臭名昭著的
nuisance,讨厌的人，麻烦的事情
nutrition,营养
on account of,由于
onset,不好的开端
optic,镜片，眼的，视力的
oracle,神谕
oust,弹劾
outgoing,往外去的，快要卸任的，喜欢交际的
outpost,贸易站，前哨基地
outrage,激怒，暴行
overt,公开的，明显的
overtake,追上，赶上，精神上压垮
overthrow,推翻，颠覆
overwhelming,势不可挡的，压倒性的
panic,恐慌
parachute,跳伞，降落伞
paralyze,使瘫痪
pardon,原谅
pathetic,可怜的，悲惨的，软弱的
patriotic,爱国的
patriotism,爱国主义
peculiar,古怪的，独特的
peculiarity,特性，怪癖
penetrate,穿透，渗透，洞察，领悟
perceive,察觉，看作
perception,认识，感知
perfume,香水，香料
permeate,渗透，影响，扩散
perplex,使困惑，迷惑
petition,申请，在法院的伸张，请愿书
petitioner,申请人
petrochemical,石油化学产品
petrol,汽油
petroleum,石油
pine,松鼠，怀念，渴望
pioneer,先锋
pirate,海盗，盗版
pitch,沥青，投郑，定音调，程度强度，迫使进入新境地
plain,草原
planetary,行星的
plea,n.请求，恳求，答辩
plead,v.请求，恳求，答辩
plunge,突然遭受，骤降
polytechnic,理工院校
preclude,杜绝，阻止
predecessor,前辈，前身
preliminary,预备的，初步行动，初赛
premise,经营场所，前提
preside,负责，主持
president,总统
prestige,声望，威望，令人敬仰的
prison,监狱
proclaim,正式宣布，清楚表明
proficient,精通的，熟练的
prominent,杰出的，突出的，显眼的
prone,易于，倾向的
propagate,宣传，传播，繁殖
propel,推进，激励
provincial,过时的，非省会的，非省会人
provision,供应，预备，规定条款
provocative,挑衅的，激怒的，激发性欲的，挑逗的
proximity,接近，临近
prune,修剪，修整，删去，梅干
punctual,准时的
punctuate,不时打断
pupil,学生，弟子，未成年人
queer,古怪的，异常的，同性恋者
race,人种，血统，竞赛
rack,行李架，拷问台，拷问，折磨
recede,退去，质量下降，头发脱落，病情好转
reciprocal,互相的，互惠的
reclaim,收回，开垦，挽救
recount,重新计票，讲述
recreation,休闲，娱乐
recruit,招募，新手
rectify,修正，校订
referee,裁判员，仲裁人
refuge,庇护，避难所，躲避
refute,驳斥，否认
rehearse,排练，默默练习，复述
rejoice,高兴
render,造成，给予，作出判决，翻译，渲染
repressive,专制的，压抑的
reproach,责备，自责，耻辱
resemblance,相似
reshuffle,改组、调整
resort,诉诸于，采取，度假胜地
respective,分别的，各自的
respondent,回答者，被告
retire,退休
retort,反驳
retrieval,取回，恢复
retrieve,取回，挽回，检索信息
retrospect,回顾，回想
revenge,报仇，报复
revive,复苏，复兴，苏醒，重新上演
rope,绳索，捆绑
sabotage,蓄意破坏，故意阻挠
sack,袋子，解雇
sanction,批准，制裁
satisfaction,满意，赔偿
saturate,使充满，浸透，渗透
scarce,缺乏的，供求不足，溜走，回避
scarcity,缺乏，不足
scatter,散播，分散
scenery,风景，布景
scorn,轻蔑，鄙视
scrap,碎片，废弃，报废的
scratch,给挠痒，划伤，划痕，从零开始，绞尽脑汁，触及表面，达到标准
scrub,用力擦洗，擦掉
scrutiny,详细审查
secular,牧师，世俗的
sensation,感觉，知觉，轰动，哗然
sensational,极好的，轰动性的，耸人听闻的
sensible,明智的，理智的，合适的
sensual,物理享受，肉欲的
sentiment,情绪，感想，感伤
shaky,不稳固的，颤抖的
shield,屏障，盾牌，庇护
shore,海岸，区域，境内
shrewd,精明的，敏锐的
sideline,兼职，排除在外，不重视，外围
simplistic,过于简单化的
skeptical,怀疑的
slender,苗条的，不足的
solemn,庄严的，郑重的
solemnity,庄严
spacious,广阔的，宽敞的
speculate,推测，投机
spontaneous,自发的，自然的
spur,马刺，激励，促进
stable,订书钉，基本的，主要的，重要部分
stagger,蹒跚，勉强维持
stale,不新鲜的，污浊的，令人厌倦的
stall,货摊，咨询台，隔间，暂停，拖延
standby,备用
standoff,僵持，僵局
startle,惊吓
steal,窃取，偷取，便宜的东西
steer,驾驶，引导
stern,严厉的，严格的，苛刻的
stipulate,要求必须要做，规定
stricken,受灾的
sturdy,坚固的，强壮的
subsidiary,附属公司，次要的
subsistence,勉强维持生活，生计
substantial,大量的，相当程度的，牢固的
substantive,本质的
suit,套装，适合，诉讼
summon,召唤，召见
susceptible,易收影响的，善变的
suspicious,可疑的
symmetrical,对称的
tactful,有分寸的，考虑周全的
take into account,把...考虑在内
temperature,温度
temporal,世俗的，时间的，太阳穴
tentative,实验性的，犹豫的
transaction,交易，业务
transfer,转移，转换，换乘
transient,短暂的
transit,运输，中转的，过境的
transition,转变，过度
transmission,传送，传递，电视播放，节目
traverse,横穿，穿过
trial,审讯，试验
tribunal,特别法庭
tribute,颂词，贡品，良好结果的体现
trifle,稍微，琐事，乳脂蛋糕
tuck,把...塞入藏入，小吃零食，褶皱
tumble,摔倒，跌落，物价暴跌，水冲刷
tumble into,突然闯入，不知觉的陷入某种状态
turbulent,湍急的，动荡的
unanimous,全体一直，无异议的
unsettle,使不安
upaide down,颠倒，乱七八糟
venerable,令人崇敬的，神圣庄严的
ventilate,使空气流畅，发表看法
veto,否决，否决权
vicinity,邻近
virtuous,有德行的，自命不凡的
voucher,代金券，保证人
vow,誓约，发誓
weigh,权衡，斟酌
weight,重量，负担，重要性
wholesale,批发，大规模的
wholesome,有益健康的，有益身心的
wreckage,残骸，残余
